Game ID,Timestamp,Numbers,Scraped At
282,02/18/26 21:57:02,62-77-34-45-12-37-46-57-72-48-58-25-31-40-22-9-17-54-50-39,2026-02-19 07:43:41 UTC
283,02/18/26 22:00:55,26-27-55-19-78-33-45-41-63-67-62-58-60-69-49-76-57-23-28-9,2026-02-19 07:43:41 UTC
284,02/18/26 22:06:59,79-10-19-58-23-38-8-21-43-69-59-56-25-70-33-18-41-17-32-76,2026-02-19 07:43:41 UTC
285,02/18/26 22:12:43,39-34-27-2-1-9-52-19-28-76-13-41-7-37-46-79-66-49-75-48,2026-02-19 07:43:41 UTC
286,02/18/26 22:16:17,74-52-43-30-57-12-79-63-1-23-4-65-55-38-25-47-33-8-39-48,2026-02-19 07:43:41 UTC
287,02/18/26 22:21:15,79-66-25-67-15-5-44-53-50-3-42-23-62-35-52-40-54-30-7-48,2026-02-19 07:43:41 UTC
288,02/18/26 22:29:38,32-17-28-59-43-52-14-8-79-76-41-35-9-46-64-25-4-23-16-5,2026-02-19 07:43:41 UTC
289,02/18/26 22:33:36,55-36-10-57-53-68-60-11-3-35-12-77-43-59-44-9-49-2-8-33,2026-02-19 07:43:41 UTC
290,02/18/26 22:36:34,20-58-12-39-28-22-57-5-7-18-72-16-11-53-64-45-13-8-4-50,2026-02-19 07:43:41 UTC
291,02/18/26 22:38:47,24-13-69-26-16-3-10-22-30-43-21-65-54-33-74-29-32-58-19-52,2026-02-19 07:43:41 UTC
